tier,spec,gene_set,n_set,n_total,unadj_OR,unadj_p,adj_OR,ci_lo,ci_hi,adj_p,converged
PRIMARY,"Firth, all genes, profile-likelihood CI",gf,388,18911,1.160379619073898,0.14815047775495715,1.0533026244287012,0.8225696675638681,1.3474359549424844,0.6795067716808258,True
PRIMARY,"Firth, all genes, profile-likelihood CI",scgpt,102,18911,2.9542205675597133,1.8465528533096702e-07,1.220304266167174,0.7619653769506287,1.9891152302016664,0.4112264132370007,True
PRIMARY,"Firth, all genes, profile-likelihood CI",scfound,161,18911,0.8017349710162552,0.1762250827630529,0.9798219862413627,0.6931297204066722,1.3760676969250951,0.9047843430682242,True
PRIMARY,"Firth, all genes, profile-likelihood CI",shared,72,18911,3.59425988440489,4.97144852088862e-07,1.4513397629479012,0.8020939609833788,2.710645943742815,0.2218636584044063,True
SENSITIVITY,"Logistic, non-mitochondrial genes",gf,378,18898,1.0977220228669389,0.37382195604357377,1.0530389652482377,0.8225933069231349,1.3480428943420717,0.6817046986504112,True
SENSITIVITY,"Logistic, non-mitochondrial genes",scgpt,93,18898,2.580998781973203,1.2523629263944312e-05,1.2300123870976776,0.7601409113868938,1.9903289636829997,0.39916790151809556,True
SENSITIVITY,"Logistic, non-mitochondrial genes",scfound,161,18898,0.8030044660982542,0.2016976343254946,0.9773232707684444,0.6933257752291299,1.3776507519425036,0.8958133327390252,True
SENSITIVITY,"Logistic, non-mitochondrial genes",shared,64,18898,3.053584794610813,2.1660214880052146e-05,1.4726450767979515,0.7988271214182194,2.714834616990737,0.21487502386126356,True
DIAGNOSTIC,"Unpenalised logistic, all genes, mito covariate OMITTED (MIS-SPECIFIED: separating class left unadjusted)",gf,388,18911,1.160379619073898,0.14815047775495715,1.1595570017891357,0.9091605003295007,1.4789164728459998,0.23297974722828796,True
DIAGNOSTIC,"Unpenalised logistic, all genes, mito covariate OMITTED (MIS-SPECIFIED: separating class left unadjusted)",scgpt,102,18911,2.9542205675597133,1.8465528533096702e-07,1.7089315120971036,1.0644085615130336,2.743727379350595,0.026527196017300227,True
DIAGNOSTIC,"Unpenalised logistic, all genes, mito covariate OMITTED (MIS-SPECIFIED: separating class left unadjusted)",scfound,161,18911,0.8017349710162552,0.1762250827630529,0.9750932209525556,0.6918373856569556,1.3743212050397673,0.8854606945636102,True
DIAGNOSTIC,"Unpenalised logistic, all genes, mito covariate OMITTED (MIS-SPECIFIED: separating class left unadjusted)",shared,72,18911,3.59425988440489,4.97144852088862e-07,2.278666542936726,1.2574662487197639,4.129193303745172,0.006621102248232591,True
