tier,spec,gene_set,n_set,n_total,unadj_OR,unadj_p,adj_OR,ci_lo,ci_hi,adj_p,converged
PRIMARY,"Firth, all genes, profile-likelihood CI",gf,388,18911,1.160379619073898,0.14815047775495715,1.046760938249221,0.8158207513475538,1.3418205035680228,0.718239680013067,True
PRIMARY,"Firth, all genes, profile-likelihood CI",scgpt,102,18911,2.9542205675597133,1.8465528533096702e-07,1.2138289707242877,0.7578998218736773,1.9789257333702492,0.4239856135219149,True
PRIMARY,"Firth, all genes, profile-likelihood CI",scfound,161,18911,0.8017349710162552,0.1762250827630529,0.9801105452757857,0.6932946318193921,1.37655014125161,0.9061033497589717,True
PRIMARY,"Firth, all genes, profile-likelihood CI",shared,72,18911,3.59425988440489,4.97144852088862e-07,1.4388474218738032,0.7949501100858497,2.689506219152937,0.2332426901973961,True
SENSITIVITY,"Logistic, non-mitochondrial genes",gf,378,18898,1.0977220228669389,0.37382195604357377,1.0465801104934915,0.8158855586753547,1.3425043696801193,0.7200749823572048,True
SENSITIVITY,"Logistic, non-mitochondrial genes",scgpt,93,18898,2.580998781973203,1.2523629263944312e-05,1.2235742651809012,0.7560672991072496,1.9801596817912515,0.41134913594730593,True
SENSITIVITY,"Logistic, non-mitochondrial genes",scfound,161,18898,0.8030044660982542,0.2016976343254946,0.9776169138417377,0.6934906578610602,1.3781509806883707,0.8971888622289976,True
SENSITIVITY,"Logistic, non-mitochondrial genes",shared,64,18898,3.053584794610813,2.1660214880052146e-05,1.4603014272870982,0.7916555090488365,2.6936972384603024,0.2254707536083138,True
DIAGNOSTIC,"Unpenalised logistic, all genes, mito covariate OMITTED (MIS-SPECIFIED: separating class left unadjusted)",gf,388,18911,1.160379619073898,0.14815047775495715,1.1555142330385673,0.9042180345234304,1.4766495378058173,0.24797654985760953,True
DIAGNOSTIC,"Unpenalised logistic, all genes, mito covariate OMITTED (MIS-SPECIFIED: separating class left unadjusted)",scgpt,102,18911,2.9542205675597133,1.8465528533096702e-07,1.7027596860849057,1.0602268892252444,2.7346887520223926,0.02766905881319136,True
DIAGNOSTIC,"Unpenalised logistic, all genes, mito covariate OMITTED (MIS-SPECIFIED: separating class left unadjusted)",scfound,161,18911,0.8017349710162552,0.1762250827630529,0.9756101719049921,0.6921612216237977,1.375135124287297,0.8878716564173501,True
DIAGNOSTIC,"Unpenalised logistic, all genes, mito covariate OMITTED (MIS-SPECIFIED: separating class left unadjusted)",shared,72,18911,3.59425988440489,4.97144852088862e-07,2.267781200610075,1.2502525866704475,4.113434060181685,0.007035422978117387,True
