dataset,arm,control_idx,mean_tokens_removed
pbmc3k,full,0,20.244503411675513
pbmc3k,full,1,21.08453373768006
pbmc3k,full,2,20.675890826383625
pbmc3k,full,3,20.66034874905231
pbmc3k,full,4,20.648218347232753
pbmc3k,full,5,20.282031842304775
pbmc3k,full,6,20.528430629264594
pbmc3k,full,7,20.66793025018954
pbmc3k,full,8,20.455648218347232
pbmc3k,full,9,20.609173616376044
pbmc3k,full,10,20.272934040940108
pbmc3k,full,11,20.96095526914329
pbmc3k,full,12,20.53601213040182
pbmc3k,full,13,20.848749052312357
pbmc3k,full,14,20.1868840030326
pbmc3k,full,15,21.077331311599696
pbmc3k,full,16,21.193328278999243
pbmc3k,full,17,20.860121304018197
pbmc3k,full,18,20.669446550416982
pbmc3k,full,19,20.41849886277483
pbmc3k,full,20,20.99696739954511
pbmc3k,full,21,20.471569370735406
pbmc3k,full,22,20.657695223654283
pbmc3k,full,23,20.65011372251706
pbmc3k,full,24,20.606141015921153
pbmc3k,full,25,20.614859742228962
pbmc3k,full,26,20.65011372251706
pbmc3k,full,27,20.29833206974981
pbmc3k,full,28,20.582259287338893
pbmc3k,full,29,20.83775587566338
pbmc3k,full,30,20.72327520849128
pbmc3k,full,31,20.844958301743745
pbmc3k,full,32,20.4696739954511
pbmc3k,full,33,20.5185746777862
pbmc3k,full,34,20.887793783169066
pbmc3k,full,35,20.500379075056863
pbmc3k,full,36,20.51781652767248
pbmc3k,full,37,21.08112206216831
pbmc3k,full,38,20.6144806671721
pbmc3k,full,39,20.713419257012887
pbmc3k,full,40,20.70432145564822
pbmc3k,full,41,20.4090219863533
pbmc3k,full,42,20.648976497346474
pbmc3k,full,43,20.94958301743745
pbmc3k,full,44,20.74109173616376
pbmc3k,full,45,20.23237300985595
pbmc3k,full,46,20.66224412433662
pbmc3k,full,47,20.537149355572403
pbmc3k,full,48,21.173237300985594
pbmc3k,full,49,21.149734647460196
pbmc3k,full,50,20.20773313115997
pbmc3k,full,51,20.731235784685367
pbmc3k,full,52,20.65087187263078
pbmc3k,full,53,21.176648976497347
pbmc3k,full,54,20.236163760424564
pbmc3k,full,55,20.429492039423806
pbmc3k,full,56,20.620924943138743
pbmc3k,full,57,20.531842304776347
pbmc3k,full,58,20.476876421531465
pbmc3k,full,59,20.680818802122822
pbmc3k,full,60,20.505686125852918
pbmc3k,full,61,20.748673237300984
pbmc3k,full,62,20.37717968157695
pbmc3k,full,63,20.706216830932526
pbmc3k,full,64,20.595905989385898
pbmc3k,full,65,20.937452615617893
pbmc3k,full,66,20.551933282789992
pbmc3k,full,67,20.65996967399545
pbmc3k,full,68,20.868840030326005
pbmc3k,full,69,20.72289613343442
pbmc3k,full,70,20.402198635329796
pbmc3k,full,71,20.680060652009097
pbmc3k,full,72,20.486353297952995
pbmc3k,full,73,20.640257771038666
pbmc3k,full,74,20.1751326762699
pbmc3k,full,75,20.468536770280515
pbmc3k,full,76,20.573540561031084
pbmc3k,full,77,20.576573161485975
pbmc3k,full,78,20.666034874905232
pbmc3k,full,79,20.661865049279758
pbmc3k,full,80,20.301364670204702
pbmc3k,full,81,20.12888551933283
pbmc3k,full,82,20.278999241849885
pbmc3k,full,83,20.50303260045489
pbmc3k,full,84,20.625094768764214
pbmc3k,full,85,21.083017437452614
pbmc3k,full,86,20.464746019711903
pbmc3k,full,87,20.51781652767248
pbmc3k,full,88,20.263078089461715
pbmc3k,full,89,20.67210007581501
pbmc3k,full,90,20.555344958301745
pbmc3k,full,91,20.697119029567855
pbmc3k,full,92,20.484078847611826
pbmc3k,full,93,20.37035633055345
pbmc3k,full,94,20.63532979529947
pbmc3k,full,95,20.386656557998485
pbmc3k,full,96,21.168309325246398
pbmc3k,full,97,20.670583775587566
pbmc3k,full,98,20.562547384382107
pbmc3k,full,99,20.567096285064444
pbmc3k,full,100,21.068233510235025
pbmc3k,full,101,20.728203184230477
pbmc3k,full,102,20.123199393479908
pbmc3k,full,103,20.91849886277483
pbmc3k,full,104,20.476497346474602
pbmc3k,full,105,21.018953752843064
pbmc3k,full,106,20.155420773313114
pbmc3k,full,107,20.634950720242607
pbmc3k,full,108,20.30477634571645
pbmc3k,full,109,20.98218347232752
pbmc3k,full,110,20.112206216830934
pbmc3k,full,111,20.474601971190296
pbmc3k,full,112,21.364291129643668
pbmc3k,full,113,20.684988627748293
pbmc3k,full,114,20.362016679302503
pbmc3k,full,115,20.510614101592115
