class,OR,p,n_outlier,n_total,model,method,p_bonf,significant
ribosomal,44.8740795287187,3.453719417225578e-80,74,171,Geneformer,|z|>3 (original),1.3814877668902312e-79,True
mitochondrial,165.48333333333332,2.784740383219069e-15,10,13,Geneformer,|z|>3 (original),1.1138961532876276e-14,True
constrained,1.4791341434312788,0.0024132714800486395,83,2992,Geneformer,|z|>3 (original),0.009653085920194558,True
disease,0.5374458135751784,1.738569900552756e-07,83,6454,Geneformer,|z|>3 (original),6.954279602211024e-07,True
ribosomal,22.5874523882492,1.2268265731992425e-64,80,171,Geneformer,MAD z>3,4.90730629279697e-64,True
mitochondrial,284.09744214372716,2.688243058762294e-16,12,13,Geneformer,MAD z>3,1.0752972235049175e-15,True
constrained,1.2824779530633883,0.008163500351024344,150,2992,Geneformer,MAD z>3,0.032654001404097376,True
disease,0.5164385015943626,2.613688628176431e-15,165,6454,Geneformer,MAD z>3,1.0454754512705725e-14,True
ribosomal,51.38860049833887,6.696845844116188e-85,75,171,Geneformer,MAD z>3.5,2.678738337646475e-84,True
mitochondrial,299.75753424657535,5.836092413637397e-18,11,13,Geneformer,MAD z>3.5,2.3344369654549588e-17,True
constrained,2.012509865824783,3.8811028790325373e-08,96,2992,Geneformer,MAD z>3.5,1.552441151613015e-07,True
disease,0.6790419392816475,0.00117031919102915,91,6454,Geneformer,MAD z>3.5,0.0046812767641166,True
ribosomal,43.11484375,5.066752748627838e-14,11,171,Geneformer,IQR k=3 (Tukey extreme),2.026701099451135e-13,True
mitochondrial,40.111111111111114,0.027236037211404315,1,13,Geneformer,IQR k=3 (Tukey extreme),0.10894414884561726,False
constrained,3.435284747112704,0.00024178530148701724,16,2992,Geneformer,IQR k=3 (Tukey extreme),0.000967141205948069,True
disease,0.4156412112438171,0.03199518463386663,7,6454,Geneformer,IQR k=3 (Tukey extreme),0.12798073853546652,False
ribosomal,47.3437125748503,1.62374754537005e-83,76,171,Geneformer,Top-n by MAD score,6.4949901814802e-83,True
mitochondrial,273.7456140350877,1.5264507095990634e-17,11,13,Geneformer,Top-n by MAD score,6.105802838396253e-17,True
constrained,1.9709895898516556,2.913482493511661e-08,103,2992,Geneformer,Top-n by MAD score,1.1653929974046644e-07,True
disease,0.6583208568351359,0.0002631994423998716,97,6454,Geneformer,Top-n by MAD score,0.0010527977695994864,True
ribosomal,30.927813163481954,3.636602994038344e-16,14,171,scGPT,|z|>3 (original),1.4546411976153377e-15,True
