model,source,gene_set,cls,scheme,n_set,n_in_class,OR,p
Geneformer,geometry_csv,all_GF_outliers,mitochondrial,mutually_exclusive,410,10,165.48333333333332,2.784740383219069e-15
Geneformer,geometry_csv,all_GF_outliers,mitochondrial,overlapping,410,10,165.48333333333332,2.784740383219069e-15
Geneformer,geometry_csv,all_GF_outliers,ribosomal,mutually_exclusive,410,68,36.70743837787615,1.194727414965744e-69
Geneformer,geometry_csv,all_GF_outliers,ribosomal,overlapping,410,68,36.70743837787615,1.194727414965744e-69
Geneformer,geometry_csv,all_GF_outliers,constrained,mutually_exclusive,410,88,1.5938738577047906,0.00024056582117224076
Geneformer,geometry_csv,all_GF_outliers,constrained,overlapping,410,139,2.984169450345379,7.327270796312551e-22
Geneformer,geometry_csv,all_GF_outliers,disease,mutually_exclusive,410,83,0.5374458135751784,1.738569900552756e-07
Geneformer,geometry_csv,all_GF_outliers,disease,overlapping,410,184,1.1814000932681985,0.10430625573676963
cross_model,table_s1,all_GF_outliers,constrained,mutually_exclusive,388,88,1.575745900699461,0.000416382755746028
cross_model,table_s1,all_GF_outliers,constrained,overlapping,388,139,2.9914232970329655,1.5353691995375491e-21
cross_model,table_s1,all_GF_outliers,disease,mutually_exclusive,388,83,0.5193094625864523,3.816457061721242e-08
cross_model,table_s1,all_GF_outliers,disease,overlapping,388,184,1.160379619073898,0.14815047775495715
cross_model,table_s1,shared_GF_scGPT,constrained,mutually_exclusive,72,31,4.04961159935486,3.5715099936253245e-08
cross_model,table_s1,shared_GF_scGPT,constrained,overlapping,72,42,7.362325581395349,4.3458300927332116e-16
cross_model,table_s1,shared_GF_scGPT,disease,mutually_exclusive,72,12,0.3850621118012422,0.0016312412605692802
cross_model,table_s1,shared_GF_scGPT,disease,overlapping,72,53,3.59425988440489,4.97144852088862e-07
