dataset,arm,control_idx,mean_tokens_removed
tabula_sapiens,full,0,21.203368206175046
tabula_sapiens,full,1,21.84996172492983
tabula_sapiens,full,2,20.934422046440417
tabula_sapiens,full,3,21.295738708854298
tabula_sapiens,full,4,21.45394233222761
tabula_sapiens,full,5,21.63970400612401
tabula_sapiens,full,6,21.343199795866294
tabula_sapiens,full,7,21.504975759122225
tabula_sapiens,full,8,21.693799438632304
tabula_sapiens,full,9,21.060984945139065
tabula_sapiens,full,10,21.61980096963511
tabula_sapiens,full,11,20.945649400357233
tabula_sapiens,full,12,21.523858127073233
tabula_sapiens,full,13,21.273539168155143
tabula_sapiens,full,14,21.31742791528451
tabula_sapiens,full,15,21.47231436590967
tabula_sapiens,full,16,21.732074508803265
tabula_sapiens,full,17,21.692523602959938
tabula_sapiens,full,18,21.260780811431488
tabula_sapiens,full,19,21.67951007910181
tabula_sapiens,full,20,21.247512120438888
tabula_sapiens,full,21,21.32151058943608
tabula_sapiens,full,22,21.4853278897678
tabula_sapiens,full,23,21.01148252105129
tabula_sapiens,full,24,21.744322531257975
tabula_sapiens,full,25,21.566981372799184
tabula_sapiens,full,26,21.455473335034448
tabula_sapiens,full,27,21.85251339627456
tabula_sapiens,full,28,21.218423067108958
tabula_sapiens,full,29,21.475886705792295
tabula_sapiens,full,30,21.376626690482265
tabula_sapiens,full,31,21.57080887981628
tabula_sapiens,full,32,20.86425108446032
tabula_sapiens,full,33,21.672365399336567
tabula_sapiens,full,34,21.590201582036233
tabula_sapiens,full,35,21.253125797397296
tabula_sapiens,full,36,21.580505230926256
tabula_sapiens,full,37,21.27328400102067
tabula_sapiens,full,38,21.431487624393977
tabula_sapiens,full,39,21.078846644552183
tabula_sapiens,full,40,21.094156672620567
tabula_sapiens,full,41,21.228884919622352
tabula_sapiens,full,42,21.511610104618526
tabula_sapiens,full,43,21.695585608573616
tabula_sapiens,full,44,21.53431997958663
tabula_sapiens,full,45,21.737688185761673
tabula_sapiens,full,46,21.457514672110232
tabula_sapiens,full,47,21.670579229395255
tabula_sapiens,full,48,21.851237560602193
tabula_sapiens,full,49,21.132686909926
tabula_sapiens,full,50,21.179637662669048
tabula_sapiens,full,51,21.958918091349833
tabula_sapiens,full,52,20.964021434039296
tabula_sapiens,full,53,21.483286552692014
tabula_sapiens,full,54,21.649655524368463
tabula_sapiens,full,55,21.57336055116101
tabula_sapiens,full,56,21.304414391426384
tabula_sapiens,full,57,21.19954069915795
tabula_sapiens,full,58,21.402398571064047
tabula_sapiens,full,59,21.478183210002552
tabula_sapiens,full,60,21.81449349323807
tabula_sapiens,full,61,21.017861699413114
tabula_sapiens,full,62,21.375861189078847
tabula_sapiens,full,63,21.704516458280175
