stratum,outcome,model,n,n_outliers,estimate_kind,estimate,ci_low,ci_high,p
all genes,dep,Geneformer,18138,364,OR,4.1443021,3.0215091,5.6583892,1.8746246e-17
all genes,dep,scGPT,18138,92,OR,3.5098734,2.0099245,6.0202163,1.8923252e-05
all genes,dep,scFoundation,18138,149,OR,1.1499914,0.64317682,1.9382557,0.61739714
all genes,dep_strict,Geneformer,18138,364,OR,5.702106,3.9931041,8.0986987,4.4723594e-20
all genes,dep_strict,scGPT,18138,92,OR,3.4268056,1.8430094,6.1792213,0.00016715751
all genes,dep_strict,scFoundation,18138,149,OR,1.6668859,0.85447068,2.9961772,0.12617075
all genes,dependency,Geneformer,18138,364,beta,-0.35751603,-0.39782912,-0.31720293,3.9387967e-67
all genes,dependency,scGPT,18138,92,beta,-0.27953367,-0.35899507,-0.20007228,5.5640476e-12
all genes,dependency,scFoundation,18138,149,beta,-0.059604721,-0.12165724,0.0024477955,0.05975926
all genes,clinvar,Geneformer,18138,364,OR,0.97220417,0.76392144,1.2357172,0.81716515
all genes,clinvar,scGPT,18138,92,OR,1.1307581,0.7087482,1.8347597,0.60966108
all genes,clinvar,scFoundation,18138,149,OR,0.93389093,0.65493679,1.3229932,0.70130543
excluding ribosomal and mitochondrial,dep,Geneformer,17970,293,OR,1.3995904,0.84918555,2.2098997,0.17956559
excluding ribosomal and mitochondrial,dep,scGPT,17970,79,OR,2.5770668,1.2705547,4.8916281,0.010102875
excluding ribosomal and mitochondrial,dep,scFoundation,17970,143,OR,0.89742792,0.45237894,1.6228816,0.72700926
excluding ribosomal and mitochondrial,dep_strict,Geneformer,17970,293,OR,1.2156241,0.6088289,2.2141312,0.54994559
excluding ribosomal and mitochondrial,dep_strict,scGPT,17970,79,OR,2.0814679,0.80127745,4.6222445,0.12218121
excluding ribosomal and mitochondrial,dep_strict,scFoundation,17970,143,OR,1.3308595,0.5988479,2.5953876,0.44877037
excluding ribosomal and mitochondrial,dependency,Geneformer,17970,293,beta,-0.0059375467,-0.048253726,0.036378633,0.78330774
excluding ribosomal and mitochondrial,dependency,scGPT,17970,79,beta,-0.054411116,-0.1353229,0.026500666,0.18750366
excluding ribosomal and mitochondrial,dependency,scFoundation,17970,143,beta,-0.010653693,-0.070442168,0.049134782,0.72690431
excluding ribosomal and mitochondrial,clinvar,Geneformer,17970,293,OR,1.1106524,0.84705065,1.4552271,0.44694701
excluding ribosomal and mitochondrial,clinvar,scGPT,17970,79,OR,1.3079584,0.77724799,2.2699969,0.31754517
excluding ribosomal and mitochondrial,clinvar,scFoundation,17970,143,OR,0.9465498,0.65870506,1.3512518,0.76280496
